Edge_Artist_1,Edge_Artist_2,Streams,Max_Shortest_Path_After_Removal
Bad Bunny,J Balvin,3864842196,2
Post Malone,Swae Lee,3175741123,2
The Kid LAROI,Justin Bieber,2895391893,2
Bad Bunny,Jhayco,2693082878,2
Billie Eilish,Khalid,2613586537,2
The Weeknd,Daft Punk,2409981516,3
Drake,21 Savage,2243423270,2
Camila Cabello,Shawn Mendes,2085233216,2
Post Malone,21 Savage,2075830835,2
Bad Bunny,Tainy,2043841708,2
